Id,SalePrice
2735,151595.8674737508
2736,200465.49370080626
2737,125034.40819512404
2738,186270.0887489221
2739,156859.39974139526
2740,131794.27125037523
2741,164826.4022525791
2742,163082.38415036237
2743,166635.86900845566
2744,143221.7150787029
2745,134552.3840114881
2746,134153.35566228538
2747,186376.75125232758
2748,143337.05897477784
2749,132532.01661028736
2750,139379.62552407323
2751,124338.2761757175
2752,239355.2864901261
2753,170523.33620310223
2754,297491.25135017175
2755,159157.27396060253
2756,104106.07219432983
2757,104686.57645084422
2758,102148.62921261213
2759,185996.43665236523
2760,204573.6147559065
2761,145350.87130185124
2762,150665.459481184
2763,205803.2511620941
2764,177666.98169000773
2765,276143.69878746406
2766,182735.6251337654
2767,133944.85417644365
2768,183278.96055661206
2769,143274.79901136865
2770,133539.7354638076
2771,115917.00513674301
2772,131317.72126896234
2773,228127.53610515123
2774,194832.660590292
2775,190629.84383714572
2776,170727.19186160094
2777,169443.39970028758
2778,126961.43086218018
2779,220471.0454553705
2780,132559.5210756387
2781,112948.2692966221
2782,116071.44601477313
2783,165367.32906519173
2784,124327.83645276043
2785,182295.7493479462
2786,80973.67141916684
2787,148325.00942245265
2788,112653.67410934226
2789,233990.67326830816
2790,151858.41066590094
2791,127223.60291582526
2792,129110.47252971881
2793,211692.26426038475
2794,143743.13861130708
2795,159239.51136546567
2796,114933.22619444272
2797,291242.0245929416
2798,172622.37172965883
2799,160892.99283453176
2800,113156.86592977798
2801,127550.24064748318
2802,173443.99877590442
2803,220219.89188419376
2804,201243.1208480659
2805,132952.57311022538
2806,115977.33065136365
2807,134750.93253682042
2808,138389.65792077486
2809,125212.20864973754
2810,136114.4551951981
2811,174694.57669768963
2812,132888.4785707176
2813,223481.86722231726
2814,220658.1123626658
2815,124812.79813615295
2816,218634.0915605206
2817,133598.14228089235
2818,113701.36832239886
2819,191793.2578101581
2820,164240.1088258265
2821,142879.43036361152
2822,235443.88410963543
2823,394405.0157360864
2824,186107.1583479761
2825,179504.82498831567
2826,137096.1204199584
2827,189131.00456661492
2828,282014.843436465
2829,172612.91025697294
2830,215812.64071303743
2831,149199.7188262387
2832,214776.15527707752
2833,188950.60205688854
2834,209388.97515969482
2835,189447.8969587697
2836,187726.0777638632
2837,169902.0969836634
2838,143136.77732116214
2839,180858.20754180616
2840,170881.53444206633
2841,202327.56392740188
2842,208404.99962226514
2843,167075.8289157121
2844,158515.3849680096
2845,116071.44601477313
2846,204079.21050133125
2847,203052.85571950692
2848,166328.1479216685
2849,217210.99984065973
2850,247807.12561000828
2851,240492.5485368139
2852,222029.74237957742
2853,227386.51320817546
2854,112405.79492497863
2855,167630.0782229614
2856,200646.09123053678
2857,188453.58787157398
2858,162435.27687141614
2859,172004.80008729195
2860,130722.83687147859
2861,152814.41387703482
2862,198306.79711570282
2863,121510.65084336366
2864,257754.25677266775
2865,133246.00290285627
2866,193288.91941631516
2867,122770.30492320242
2868,161892.99594465154
2869,194238.73869182676
2870,181991.90345923725
2871,169491.85828223874
2872,81746.8398834612
2873,158428.9963738774
2874,184636.97948669398
2875,161009.40067744037
2876,174745.82762938205
2877,176088.78148579237
2878,191616.43560581573
2879,175849.8896126691
2880,155850.69948735335
2881,192950.62867349508
2882,201682.00735773702
2883,194015.37817819437
2884,191289.31583708592
2885,211114.8535468067
2886,261355.72132589086
2887,126852.94165830244
2888,156188.44297316746
2889,98735.49525889796
2890,94608.74457599466
2891,191545.97156143317
2892,107147.00993249245
2893,168350.7367887255
2894,123978.03258939799
2895,202380.35769274939
2896,188281.86202914122
2897,201514.84322121
2898,193511.805768502
2899,177527.69158221176
2900,152164.7902395382
2901,224386.66360526622
2902,168323.80478238442
2903,225867.11143617838
2904,212620.93439929237
2905,205046.23534518405
2906,164143.38668192827
2907,154658.41275871024
2908,119323.0036816933
2909,195028.8036556408
2910,89263.06532542541
2911,133467.23552282125
2912,168292.44244533285
2913,133505.07353793865
2914,133499.66810720757
2915,133816.27190716934
2916,133783.83932278302
2917,160392.04610683132
2918,128713.76236881186
2919,226611.50859265725
